aoi,minx,miny,maxx,maxy,startdate,enddate,pass,scene,tile
amerada,-91.3722,29.4096,-91.3078,29.4656,20230101,20251231,"['509', '550']","['206L', '103L']","['103F', '052F']"
sf,34,25,35,26,20230101,20251231,,,
soldado,-77.26,3.71,-77.08,3.81,20230101,20251231,"['007', '438']","['161L', '148L']","['081F', '074F']"
guayas,-81.4,-3.8,-79.4,-1.55,20230101,20251231,"['035', '035', '035', '035', '035', '035', '188', '188', '188', '188', '188', '188', '188', '009', '009', '009', '009', '009', '009']","['148L', '148R', '149R', '150R', '151L', '151R', '157R', '158L', '158R', '159L', '159R', '160R', '161R', '148L', '148R', '149L', '150R', '151L', '151R']","['074F', '074F', '075F', '075F', '076F', '076F', '079F', '079F', '079F', '080F', '080F', '080F', '081F', '074F', '074F', '075F', '075F', '076F', '076F']"
stlawrence,-71.6,46.6,-67,49.6,20230101,20251231,"['007', '007', '007', '007', '007', '007', '007', '007', '007', '035', '035', '035', '035', '035', '063', '063', '063', '063', '063', '063', '063', '063', '214', '214', '214', '214', '214', '214', '214', '242', '242', '242', '242', '242', '270', '270', '270', '285', '285', '313', '313', '313', '313', '313', '313', '341', '341', '341', '341', '341', '341', '341', '369', '492', '492', '492', '492', '492', '492', '492', '520', '520', '520', '520', '520', '548', '548', '548', '548', '548', '548', '548', '548', '548', '009', '009', '009', '009', '009']","['236L', '237L', '237R', '238R', '239L', '239R', '240L', '241L', '242L', '236L', '237L', '237R', '242L', '242R', '237R', '238R', '239R', '240L', '240R', '241L', '242L', '242R', '067L', '067R', '069L', '070L', '071L', '072L', '072R', '067L', '067R', '072L', '072R', '073L', '071L', '072L', '073L', '236L', '237L', '236L', '237L', '237R', '241R', '242L', '242R', '236L', '237L', '237R', '238L', '239L', '242L', '242R', '242R', '067L', '067R', '068L', '068R', '069R', '070R', '071R', '067L', '067R', '072L', '072R', '073L', '067L', '068L', '069L', '069R', '070R', '071R', '072L', '072R', '073L', '236L', '237L', '237R', '242L', '242R']","['118F', '119F', '119F', '119F', '120F', '120F', '120F', '121F', '121F', '118F', '119F', '119F', '121F', '121F', '119F', '119F', '120F', '120F', '120F', '121F', '121F', '121F', '034F', '034F', '035F', '035F', '036F', '036F', '036F', '034F', '034F', '036F', '036F', '037F', '036F', '036F', '037F', '118F', '119F', '118F', '119F', '119F', '121F', '121F', '121F', '118F', '119F', '119F', '119F', '120F', '121F', '121F', '121F', '034F', '034F', '034F', '034F', '035F', '035F', '036F', '034F', '034F', '036F', '036F', '037F', '034F', '034F', '035F', '035F', '035F', '036F', '036F', '036F', '037F', '118F', '119F', '119F', '121F', '121F']"
komo,9,-0.2,10,1,20230101,20251231,"['042', '042', '042', '042', '042', '042', '195', '195', '320', '473', '473', '473', '016', '016', '016', '016', '016', '016']","['153L', '153R', '154L', '154R', '155L', '155R', '154R', '156R', '153R', '154L', '155L', '156L', '153L', '153R', '154L', '154R', '155L', '155R']","['077F', '077F', '077F', '077F', '078F', '078F', '077F', '078F', '077F', '077F', '078F', '078F', '077F', '077F', '077F', '077F', '078F', '078F']"
ogooue,8.7,-1.2,10.4,-0.59,20230101,20251231,"['042', '042', '042', '042', '042', '195', '195', '195', '195', '320', '320', '348', '348', '473', '473', '473', '473', '473', '016', '016', '016', '016', '016']","['155R', '156L', '156R', '157L', '157R', '152R', '153L', '153R', '154R', '155R', '156R', '156L', '157L', '152L', '152R', '153L', '153R', '154R', '155R', '156L', '156R', '157L', '157R']","['078F', '078F', '078F', '079F', '079F', '076F', '077F', '077F', '077F', '078F', '078F', '078F', '079F', '076F', '076F', '077F', '077F', '077F', '078F', '078F', '078F', '079F', '079F']"
louisiana,-93.83,29.04,-89.13,30.41,20230101,20251231,"['203', '203', '203', '203', '203', '203', '231', '231', '231', '231', '231', '244', '244', '244', '244', '244', '272', '272', '272', '272', '272', '481', '481', '481', '509', '509', '509', '509', '509', '522', '522', '522', '522', '522', '522', '537', '537', '537', '550', '550', '550', '550', '550', '578', '578', '578']","['205L', '205R', '206R', '207R', '208L', '208R', '205L', '205R', '206R', '208L', '208R', '101L', '101R', '103R', '104L', '104R', '101L', '101R', '103R', '104L', '104R', '205L', '206L', '207L', '205L', '205R', '206R', '208L', '208R', '101L', '101R', '102L', '103L', '103R', '104R', '207L', '208L', '208R', '101L', '101R', '103R', '104L', '104R', '101L', '102L', '103L']","['103F', '103F', '103F', '104F', '104F', '104F', '103F', '103F', '103F', '104F', '104F', '051F', '051F', '052F', '052F', '052F', '051F', '051F', '052F', '052F', '052F', '103F', '103F', '104F', '103F', '103F', '103F', '104F', '104F', '051F', '051F', '051F', '052F', '052F', '052F', '104F', '104F', '104F', '051F', '051F', '052F', '052F', '052F', '051F', '051F', '052F']"
buenaventura,-77.545,3.5272,-77.0033177,3.951759069,20230101,20251231,,,
